"time","singleChiller.singleChiller.mov.P","singleChiller.singleChiller.chillerWithHex2_1.chi.P","singleChiller.singleChiller.mov1.P","supplyTemp","returnTemp","storageTankWithPump.mov.P","total_power","total_energy"
3650,63369.47561851131,61199.56222438021,63533.08946700879,293.0265438335217,296.532515283028,5.785850926118162e-34,188102.1273099003,840529176.2678255
3655,63369.46438789397,61639.48703723348,63532.62495265812,293.0265448695834,296.7951320690046,9.425547469942443e-39,188541.5763777856,841470785.5270447
3660,63369.45082267383,62095.62718499513,63532.0672688053,293.0265459825428,297.026053041922,2.60989622866174e-37,188997.1452764742,842414632.3311803
3665,63369.4342492885,62572.45814532346,63531.39089678583,293.0265471900344,297.2182789008905,5.686096390963427e-38,189473.2832913978,843360808.4026
3670,63369.41372573094,63081.83068053125,63530.56080337275,293.0265485206685,297.3802775442948,-4.310693579542885e-45,189981.8052096349,844309446.1238526
3675,63369.38790517357,63637.18379457236,63529.52803677251,293.0265500084532,297.5199058575608,-4.033822802947195e-43,190536.0997365184,845260740.886218
3680,63369.35481022747,64247.61902429394,63528.2227595119,293.026551687458,297.6314978720655,-5.320951989624575e-45,191145.1965940333,846214944.1270443
3685,63369.31144483582,64936.44543144454,63526.54293785944,293.0265536140266,297.7273902644478,-3.262085356698515e-46,191832.2998141398,847172387.8680648
3690,63369.25309601461,65722.33213626312,63524.33543784702,293.0265558516283,297.8048131491333,-2.473534292660596e-46,192615.9206701248,848133508.4192754
3695,63369.17200742819,66634.3354069272,63521.3634240292,293.0265584909198,297.8640708364037,1.057485053015523e-49,193524.8708383846,849098860.3980467
3700,63369.05468834013,67724.5450353802,63517.24830225001,293.0265616733486,297.9135148783921,2.670640527528641e-47,194610.8480259703,850069199.6952076
3705,63368.87599238097,69043.75519522054,63511.36322894179,293.0265655815411,297.9503116087315,1.099601420872171e-46,195923.9944165433,851045536.8013139
3710,63368.58468034268,70675.10585246164,63502.63404073128,293.02657050268,297.9753506107624,1.084912414463153e-46,197546.3245735356,852029212.5987891
3715,63368.06317185254,72748.64980468297,63489.17177218604,293.0265769029755,297.9895214678256,5.966489681170276e-48,199605.8847487215,853022093.1220948
3720,63367.00116593265,75490.90172539101,63467.90505109153,293.0265855924568,297.9942083708092,3.224197143912203e-57,202325.8079424152,854026922.3538226
3725,63366.98970136399,75661.77430666951,63467.62315383177,293.0265858773589,297.9951298037223,-4.525868056927031e-70,202496.3871618653,855038977.8415833
3730,63366.98970558622,75786.68347637629,63467.62333328454,293.0265860547316,297.9960159354556,-2.945503813703721e-78,202621.2965152471,856051772.050776
3735,63366.98970562524,75892.7456203122,63467.62333494343,293.0265862057352,297.9968706293737,-1.837353644169412e-87,202727.3586608809,857065143.6887163
3740,63366.98970562553,75979.32568722121,63467.6233349547,293.0265863289071,297.9976872937988,-4.394284252006697e-89,202813.9387278014,858078996.932188
3745,63366.98970562569,76059.47003831567,63467.62333496165,293.0265864428408,297.998489006763,5.856151330648992e-90,202894.083078903,859093266.9867048
3750,63366.9897056257,76129.55345638414,63467.62333496186,293.0265865424021,297.9992674591032,6.467625848840362e-90,202964.1664969717,860107912.6106445
3755,63366.98970562562,76192.2083857,63467.62333495874,293.0265866313559,298.0000277075188,-2.965082837237931e-91,203026.8214262844,861122890.0804526
3760,63366.98970562563,76246.40038746459,63467.62333495929,293.0265867082533,298.0007625332269,-8.86556532464603e-93,203081.0134280495,862138159.6675884
3765,63366.98970562566,76292.59569044816,63467.62333496026,293.0265867737701,298.0014753037371,2.614945657273086e-91,203127.2087310341,863153680.2229861
3770,63366.98970562566,76335.70197879974,63467.62333496044,293.0265868348805,298.0021667265206,4.794167801910553e-91,203170.3150193858,864169424.0323621
3775,63366.98970562566,76373.60785367723,63467.62333496034,293.0265868885951,298.002836498334,3.281145240048482e-91,203208.2208942632,865185370.3721462
3780,63366.98970562565,76405.51412515339,63467.62333496015,293.0265869337879,298.0034845049382,1.545553735635969e-91,203240.1271657392,866201491.2422962
3785,63366.98970562565,76431.41613850783,63467.62333495989,293.0265869704588,298.0041107463334,3.383880697762315e-92,203266.0291790934,867217756.6331583
3790,63366.98970562564,76451.31011537529,63467.62333495954,293.0265869986077,298.0047152225194,1.257943366761454e-94,203285.9231559605,868234136.513996
3795,63366.98970562564,76471.45128198944,63467.62333495941,293.0265870271039,298.0053037008597,-1.69803695097017e-94,203306.0643225745,869250616.4826924
3800,63366.98970562564,76489.08579088625,63467.62333495936,293.0265870520452,298.0058736438086,-8.124280956957627e-94,203323.6988314712,870267190.8905774
3805,63366.98970562564,76503.24991188984,63467.62333495935,293.0265870720675,298.0064241644545,-9.632738453576047e-94,203337.8629524748,871283844.7950373
3810,63366.98970562564,76513.94245278509,63467.62333495938,293.0265870871708,298.0069552627975,-3.690130844151488e-94,203348.5554933701,872300560.8411518
3815,63366.98970562564,76521.16251367934,63467.62333495945,293.0265870973553,298.0074669388376,-1.819651758597014e-96,203355.7755542644,873317321.6687709
3820,63366.98970562564,76529.2909774572,63467.62333495947,293.0265871088246,298.007965756007,-2.187746355486498e-100,203363.9040180423,874334120.8677016
3825,63366.98970562564,76536.35109136876,63467.62333495947,293.02658711878,298.0084487531254,-2.58276222569995e-100,203370.9641319539,875350958.0380766
3830,63366.98970562564,76541.70200767413,63467.62333495947,293.0265871263143,298.008914970598,-1.729260454817637e-100,203376.3150482592,876367826.2360271
3835,63366.98970562564,76545.34350486426,63467.62333495947,293.0265871314275,298.009364408425,-4.800074262063908e-101,203379.9565454494,877384716.9150114
3840,63366.98970562564,76547.27543224604,63467.62333495947,293.0265871341197,298.0097970666064,-1.731495469412555e-103,203381.8884728311,878401621.5275571
3845,63366.98970562562,76549.95199713876,63467.62333495947,293.0265871378668,298.0102191311793,3.335057458393728e-104,203384.5650377238,879418537.6613336
3850,63366.98970562562,76552.23890453037,63467.62333495947,293.0265871410624,298.0106277431228,1.627835704398326e-103,203386.8519451155,880435466.2037907
3855,63366.98970562564,76553.79561380997,63467.62333495947,293.026587143224,298.0110220441941,1.931654255120619e-103,203388.4086543951,881452404.3552895
3860,63366.98970562564,76554.6220975052,63467.62333495947,293.0265871443519,298.0114020343931,7.305476001758687e-104,203389.2351380903,882469348.4647707
3865,63366.98970562564,76554.7183410578,63467.62333495947,293.026587144446,298.01176771372,2.866435850145743e-106,203389.3313816429,883486294.88107
3870,63366.98970562564,76555.77033402305,63467.62333495947,293.0265871458946,298.0121281945688,1.272385207694816e-105,203390.3833746082,884503244.1679606
3875,63366.98970562564,76556.77902811738,63467.62333495947,293.0265871472824,298.0124780772849,7.729063157810639e-105,203391.3920687025,885520198.6065689
3880,63366.98970562564,76557.50810828606,63467.62333495947,293.0265871482748,298.0128160846732,1.596140754089304e-104,203392.1211488712,886537157.3896129
3885,63366.98970562564,76557.9575696143,63467.62333495947,293.0265871488717,298.0131422167337,1.980499546635005e-104,203392.5706101994,887554119.1190106
3890,63366.98970562564,76558.1274090848,63467.62333495947,293.0265871490732,298.0134564734663,1.639517191004556e-104,203392.7404496699,888571082.3966602
3895,63366.98970562564,76558.01762556781,63467.62333495947,293.0265871488792,298.0137588548712,8.27146395699973e-105,203392.6306661529,889588045.8244498
3900,63366.98970562564,76557.62821983107,63467.62333495947,293.0265871482897,298.0140493609482,1.526526600122479e-105,203392.2412604162,890605008.0042661
3905,63366.98970562564,76557.00699377683,63467.62333495947,293.0265871473724,298.0143285502894,5.460047952256584e-112,203391.6200343619,891621967.6575031
3910,63366.98970562564,76556.9924253435,63467.62333495947,293.0265871473141,298.014606221515,2.69470446116396e-112,203391.6054659286,892638925.7212539
3915,63366.98970562564,76556.90764012898,63467.62333495947,293.0265871471569,298.0148744645486,1.205762072093748e-112,203391.5206807141,893655883.5366205
3920,63366.98970562564,76556.75263828531,63467.62333495947,293.0265871469006,298.0151332793902,4.732076816145974e-113,203391.3656788704,894672840.7525195
3925,63366.98970562564,76556.52742008182,63467.62333495947,293.0265871465452,298.0153826660399,1.542354326644985e-113,203391.1404606669,895689797.0178683
3930,63366.98970562564,76556.23198590643,63467.62333495947,293.0265871460907,298.0156226244976,3.773694102805493e-114,203390.8450264915,896706751.9815862
3935,63366.98970562564,76555.86633626671,63467.62333495947,293.0265871455373,298.0158531547632,5.514377043028723e-115,203390.4793768518,897723705.2925946
3940,63366.98970562564,76555.43047179042,63467.62333495947,293.0265871448847,298.016074256837,2.164025361876541e-116,203390.0435123755,898740656.5998176
3945,63366.98970562564,76555.02067617055,63467.62333495947,293.0265871442695,298.0162893632439,-5.514873964544184e-117,203389.6337167557,899757605.7928904
3950,63366.98970562564,76554.86499877452,63467.62333495947,293.0265871440146,298.016506604058,-5.221602823169173e-115,203389.4780393596,900774553.5722808
3955,63366.98970562564,76554.70276463,63467.62333495947,293.0265871437507,298.0167166861376,-2.251838473429293e-114,203389.3158052151,901791500.5568922
3960,63366.98970562564,76554.53397376377,63467.62333495947,293.0265871434779,298.0169196094827,-4.853310498469519e-114,203389.1470143489,902808446.7139411
3965,63366.98970562564,76554.35862620364,63467.62333495947,293.0265871431963,298.0171153740931,-7.44156250146833e-114,203388.9716667887,903825392.010644
3970,63366.98970562564,76554.17672197706,63467.62333495947,293.0265871429057,298.0173039799689,-9.109366401999983e-114,203388.7897625622,904842336.4142174
3975,63366.98970562564,76553.98826111465,63467.62333495947,293.0265871426062,298.0174854271102,-9.280910832327899e-114,203388.6013016998,905859279.891878
3980,63366.98970562564,76553.79324364422,63467.62333495947,293.0265871422978,298.0176597155169,-7.897502329015097e-114,203388.4062842293,906876222.4108428
3985,63366.98970562564,76553.59166960072,63467.62333495947,293.0265871419805,298.0178268451889,-5.435336778999498e-114,203388.2047101858,907893163.9383289
3990,63366.98970562564,76553.38353901268,63467.62333495947,293.0265871416543,298.0179868161264,-2.755341120134129e-114,203387.9965795978,908910104.4415534
3995,63366.98970562564,76553.1688519179,63467.62333495947,293.0265871413193,298.0181396283293,-7.850852961921943e-115,203387.781892503,909927043.8877336
4000,63366.98970562564,76552.94760834578,63467.62333495947,293.0265871409753,298.0182852817977,-3.276446633699353e-116,203387.5606489309,910943982.2440872
4005,63366.98970562564,76552.81163911625,63467.62333495947,293.0265871407562,298.0183885523865,-7.604610699202087e-122,203387.4246797014,911960919.7074088
4010,63366.98970562564,76552.75117106766,63467.62333495947,293.0265871406472,298.0184606565866,-6.796772052139695e-122,203387.3642116528,912977856.6796372
4015,63366.98970562564,76552.69070304987,63467.62333495947,293.0265871405383,298.0185327607867,-6.048271471865612e-122,203387.303743635,913994793.3495255
4020,63366.98970562564,76552.63023505984,63467.62333495947,293.0265871404293,298.0186048649868,-5.356845496879318e-122,203387.243275645,915011729.7170737
4025,63366.98970562564,76552.56976710014,63467.62333495947,293.0265871403203,298.0186769691869,-4.720230665680281e-122,203387.1828076853,916028665.782282
4030,63366.98970562564,76552.5092991695,63467.62333495947,293.0265871402113,298.018749073387,-4.136163516767989e-122,203387.1223397546,917045601.5451506
4035,63366.98970562564,76552.44883126876,63467.62333495947,293.0265871401024,298.018821177587,-3.602380588641917e-122,203387.0618718539,918062537.0056796
4040,63366.98970562564,76552.38836339829,63467.62333495947,293.0265871399935,298.0188932817871,-3.116618419801541e-122,203387.0014039834,919079472.1638691
4045,63366.98970562564,76552.32789555602,63467.62333495947,293.0265871398845,298.0189653859872,-2.676613548746344e-122,203386.9409361411,920096407.0197195
4050,63366.98970562564,76552.26742774375,63467.62333495947,293.0265871397755,298.0190374901873,-2.280102513975796e-122,203386.8804683289,921113341.5732306
4055,63366.98970562564,76552.20695996014,63467.62333495947,293.0265871396666,298.0191095943874,-1.924821853989379e-122,203386.8200005452,922130275.8244028
4060,63366.98970562564,76552.14649220675,63467.62333495947,293.0265871395576,298.0191816985875,-1.608508107286573e-122,203386.7595327919,923147209.7732362
4065,63366.98970562564,76552.08602448326,63467.62333495947,293.0265871394487,298.0192538027875,-1.328897812366853e-122,203386.6990650684,924164143.4197308
4070,63366.98970562564,76552.02555678893,63467.62333495947,293.0265871393397,298.0193259069877,-1.083727507729698e-122,203386.638597374,925181076.7638869
4075,63366.98970562564,76551.96508912352,63467.62333495947,293.0265871392307,298.0193980111877,-8.707337318745839e-123,203386.5781297086,926198009.8057046
4080,63366.98970562564,76551.90462148811,63467.62333495947,293.0265871391218,298.0194701153878,-6.876530233009906e-123,203386.5176620732,927214942.545184
4085,63366.98970562564,76551.84415388253,63467.62333495947,293.0265871390128,298.0195422195879,-5.322219205083956e-123,203386.4571944676,928231874.9823253
4090,63366.98970562564,76551.78368630602,63467.62333495947,293.0265871389038,298.019614323788,-4.021769619962764e-123,203386.3967268911,929248807.1171287
4095,63366.98970562564,76551.72321875865,63467.62333495947,293.0265871387949,298.0196864279881,-2.952546862641109e-123,203386.3362593437,930265738.9495943
4100,63366.98970562564,76551.66275124064,63467.62333495947,293.026587138686,298.0197585321882,-2.09191631811377e-123,203386.2757918258,931282670.4797221
4105,63366.98970562564,76551.60228375306,63467.62333495947,293.026587138577,298.0198306363882,-1.417243371375527e-123,203386.2153243382,932299601.7075125
4110,63366.98970562564,76551.54181629488,63467.62333495947,293.026587138468,298.0199027405883,-9.05893407421156e-124,203386.15485688,933316532.6329656
4115,63366.98970562564,76551.48134886617,63467.62333495947,293.026587138359,298.0199748447884,-5.352318112454374e-124,203386.0943894513,934333463.2560813
4120,63366.98970562564,76551.42088146576,63467.62333495947,293.0265871382501,298.0200469489885,-2.826239678431485e-124,203386.0339220509,935350393.5768601
4125,63366.98970562564,76551.36041409556,63467.62333495947,293.0265871381412,298.0201190531886,-1.254352622090683e-124,203385.9734546807,936367323.5953019
4130,63366.98970562564,76551.29994675495,63467.62333495947,293.0265871380322,298.0201911573887,-4.103107933797518e-125,203385.9129873401,937384253.311407
4135,63366.98970562564,76551.23947944326,63467.62333495947,293.0265871379232,298.0202632615888,-6.776804224647822e-126,203385.8525200284,938401182.7251754
4140,63366.98970562564,76551.17901216155,63467.62333495947,293.0265871378143,298.0203353657889,-3.782186386465285e-128,203385.7920527467,939418111.8366073
4145,63366.98970562564,76551.15026390771,63467.62333495947,293.0265871377566,298.0203723104107,-7.755154851731332e-133,203385.7633044928,940435040.7250004
4150,63366.98970562564,76551.1299284428,63467.62333495947,293.0265871377124,298.0203999297107,-7.275939608746279e-133,203385.7429690279,941451969.4906842
4155,63366.98970562564,76551.1095929791,63467.62333495947,293.0265871376683,298.0204275490106,-6.81688398995267e-133,203385.7226335642,942468898.1546906
4160,63366.98970562564,76551.08925751958,63467.62333495947,293.0265871376242,298.0204551683105,-6.377554780356295e-133,203385.7022981047,943485826.7170198
4165,63366.98970562564,76551.068922062,63467.62333495947,293.02658713758,298.0204827876105,-5.957518764962946e-133,203385.6819626471,944502755.1776717
4170,63366.98970562564,76551.04858660861,63467.62333495947,293.0265871375359,298.0205104069104,-5.556342728778417e-133,203385.6616271937,945519683.5366462
4175,63366.98970562564,76551.02825115605,63467.62333495947,293.0265871374918,298.0205380262104,-5.173593456808499e-133,203385.6412917412,946536611.7939436
4180,63366.98970562564,76551.00791570757,63467.62333495947,293.0265871374477,298.0205656455103,-4.808837734058985e-133,203385.6209562927,947553539.9495637
4185,63366.98970562564,76550.98758026362,63467.62333495947,293.0265871374035,298.0205932648103,-4.461642345535668e-133,203385.6006208487,948570468.0035065
4190,63366.98970562564,76550.96724482099,63467.62333495947,293.0265871373594,298.0206208841102,-4.131574076244336e-133,203385.5802854061,949587395.9557722
4195,63366.98970562564,76550.94690938073,63467.62333495947,293.0265871373153,298.0206485034101,-3.818199711190789e-133,203385.5599499658,950604323.8063606
4200,63366.98970562564,76550.92657394416,63467.62333495947,293.0265871372711,298.0206761227101,-3.521086035380816e-133,203385.5396145293,951621251.5552719
4205,63366.98970562564,76550.90623850927,63467.62333495947,293.026587137227,298.0207037420101,-3.23979983382021e-133,203385.5192790944,952638179.2025059
4210,63366.98970562564,76550.88590307854,63467.62333495947,293.0265871371829,298.02073136131,-2.973907891514761e-133,203385.4989436636,953655106.7480628
4215,63366.98970562564,76550.86556764896,63467.62333495947,293.0265871371387,298.02075898061,-2.722976993470264e-133,203385.4786082341,954672034.1919426
4220,63366.98970562564,76550.84523222351,63467.62333495947,293.0265871370946,298.0207865999099,-2.486573924692509e-133,203385.4582728086,955688961.5341452
4225,63366.98970562564,76550.82489680272,63467.62333495947,293.0265871370505,298.0208142192099,-2.264265470187291e-133,203385.4379373878,956705888.7746707
4230,63366.98970562564,76550.80456138264,63467.62333495947,293.0265871370063,298.0208418385098,-2.055618414960401e-133,203385.4176019678,957722815.9135191
4235,63366.98970562564,76550.78422596629,63467.62333495947,293.0265871369622,298.0208694578097,-1.860199544017631e-133,203385.3972665514,958739742.9506904
4240,63366.98970562564,76550.76389055201,63467.62333495947,293.0265871369181,298.0208970771097,-1.677575642364776e-133,203385.3769311371,959756669.8861846
4245,63366.98970562564,76550.74355514058,63467.62333495947,293.026587136874,298.0209246964096,-1.507313495007626e-133,203385.3565957257,960773596.7200017
4250,63366.98970562564,76550.72321973248,63467.62333495947,293.0265871368298,298.0209523157096,-1.348979886951974e-133,203385.3362603176,961790523.4521418
4255,63366.98970562564,76550.70288432854,63467.62333495947,293.0265871367857,298.0209799350095,-1.202141603203612e-133,203385.3159249137,962807450.0826049
4260,63366.98970562564,76550.68254892407,63467.62333495947,293.0265871367416,298.0210075543094,-1.066365428768334e-133,203385.2955895092,963824376.6113909
4265,63366.98970562564,76550.66221352541,63467.62333495947,293.0265871366975,298.0210351736094,-9.412181486519305e-134,203385.2752541105,964841303.0385
4270,63366.98970562564,76550.64187812925,63467.62333495947,293.0265871366533,298.0210627929094,-8.262665478601954e-134,203385.2549187143,965858229.363932
4275,63366.98970562564,76550.62154273555,63467.62333495947,293.0265871366092,298.0210904122093,-7.210774113989205e-134,203385.2345833206,966875155.5876871
4280,63366.98970562564,76550.60120734469,63467.62333495947,293.0265871365651,298.0211180315093,-6.252175242738984e-134,203385.2142479298,967892081.7097653
4285,63366.98970562564,76550.58087195631,63467.62333495947,293.026587136521,298.0211456508092,-5.382536714909215e-134,203385.1939125414,968909007.7301664
4290,63366.98970562564,76550.56053657131,63467.62333495947,293.0265871364768,298.0211732701092,-4.597526380557822e-134,203385.1735771564,969925933.6488907
4295,63366.98970562564,76550.54020118868,63467.62333495947,293.0265871364327,298.0212008894091,-3.892812089742728e-134,203385.1532417738,970942859.4659381
4300,63366.98970562564,76550.51986580977,63467.62333495947,293.0265871363886,298.021228508709,-3.264061692521859e-134,203385.1329063949,971959785.1813085
4305,63366.98970562564,76550.49953043337,63467.62333495947,293.0265871363445,298.021256128009,-2.706943038953138e-134,203385.1125710185,972976710.795002
4310,63366.98970562564,76550.47919506028,63467.62333495947,293.0265871363003,298.0212837473089,-2.217123979094493e-134,203385.0922356454,973993636.3070186
4315,63366.98970562564,76550.45885968964,63467.62333495947,293.0265871362562,298.0213113666089,-1.790272363003845e-134,203385.0719002748,975010561.7173585
4320,63366.98970562564,76550.43852432186,63467.62333495947,293.0265871362121,298.0213389859088,-1.422056040739119e-134,203385.051564907,976027487.0260215
4325,63366.98970562564,76550.41818895702,63467.62333495947,293.026587136168,298.0213666052088,-1.108142862358239e-134,203385.0312295421,977044412.2330076
4330,63366.98970562564,76550.39785359461,63467.62333495947,293.0265871361238,298.0213942245087,-8.4420067791913e-135,203385.0108941797,978061337.3383168
4335,63366.98970562564,76550.37751823507,63467.62333495947,293.0265871360797,298.0214218438086,-6.258973374797167e-135,203384.9905588202,979078262.3419493
4340,63366.98970562564,76550.35718287964,63467.62333495947,293.0265871360356,298.0214494631086,-4.489006910979228e-135,203384.9702234647,980095187.2439051
4345,63366.98970562564,76550.33684752672,63467.62333495947,293.0265871359915,298.0214770824086,-3.088785888316728e-135,203384.9498881118,981112112.044184
4350,63366.98970562564,76550.31651217629,63467.62333495947,293.0265871359473,298.0215047017085,-2.014988807388913e-135,203384.9295527614,982129036.7427862
4355,63366.98970562564,76550.29617682865,63467.62333495947,293.0265871359032,298.0215323210085,-1.224294168775024e-135,203384.9092174137,983145961.3397117
4360,63366.98970562564,76550.2758414839,63467.62333495947,293.0265871358591,298.0215599403084,-6.73380473054306e-136,203384.888882069,984162885.8349603
4365,63366.98970562564,76550.25550614209,63467.62333495947,293.0265871358149,298.0215875596083,-3.189262208060016e-136,203384.8685467272,985179810.2285323
4370,63366.98970562564,76550.23517080274,63467.62333495947,293.0265871357708,298.0216151789083,-1.176099126093545e-136,203384.8482113878,986196734.5204276
4375,63366.98970562564,76550.21483546587,63467.62333495947,293.0265871357267,298.0216427982082,-2.611004904360856e-137,203384.827876051,987213658.7106462
4380,63366.98970562564,76550.19450013392,63467.62333495947,293.0265871356826,298.0216704175082,-1.105130688007235e-138,203384.807540719,988230582.7991881
4385,63366.98970562562,76550.18067898237,63467.62333495947,293.0265871356521,298.0216872479278,-1.544491718561838e-144,203384.7937195674,989247506.8023388
4390,63366.98970562562,76550.17417177292,63467.62333495947,293.0265871356369,298.0216919648919,-1.512798665047335e-144,203384.787212358,990264430.7546686
4395,63366.98970562562,76550.16766456242,63467.62333495947,293.0265871356217,298.0216966818559,-1.48154216654574e-144,203384.7807051475,991281354.6744623
4400,63366.98970562562,76550.16115735265,63467.62333495947,293.0265871356065,298.02170139882,-1.450719195500407e-144,203384.7741979377,992298278.56172
4405,63366.98970562562,76550.15465014352,63467.62333495947,293.0265871355913,298.021706115784,-1.420326724354688e-144,203384.7676907286,993315202.4164417
4410,63366.98970562562,76550.14814293428,63467.62333495947,293.0265871355762,298.0217108327481,-1.390361725551935e-144,203384.7611835194,994332126.2386273
4415,63366.98970562562,76550.14163572481,63467.62333495947,293.026587135561,298.0217155497121,-1.360821171535501e-144,203384.7546763099,995349050.0282769
4420,63366.98970562562,76550.13512851605,63467.62333495947,293.0265871355458,298.0217202666762,-1.331702034748739e-144,203384.7481691011,996365973.7853905
4425,63366.98970562562,76550.12862130886,63467.62333495947,293.0265871355306,298.0217249836402,-1.303001287635e-144,203384.7416618939,997382897.509968
4430,63366.98970562562,76550.12211410061,63467.62333495947,293.0265871355154,298.0217297006043,-1.274715902637638e-144,203384.7351546857,998399821.2020094
4435,63366.98970562562,76550.11560689349,63467.62333495947,293.0265871355002,298.0217344175683,-1.246842852200005e-144,203384.7286474786,999416744.8615148
4440,63366.98970562562,76550.10909968581,63467.62333495947,293.026587135485,298.0217391345324,-1.219379108765454e-144,203384.7221402709,1000433668.488484
4445,63366.98970562562,76550.10259247878,63467.62333495947,293.0265871354699,298.0217438514964,-1.192321644777336e-144,203384.7156330639,1001450592.082917
4450,63366.98970562562,76550.09608527162,63467.62333495947,293.0265871354547,298.0217485684605,-1.165667432679005e-144,203384.7091258567,1002467515.644815
4455,63366.98970562562,76550.08957806422,63467.62333495947,293.0265871354395,298.0217532854246,-1.139413444913813e-144,203384.7026186493,1003484439.174176
4460,63366.98970562562,76550.0830708588,63467.62333495947,293.0265871354243,298.0217580023886,-1.113556653925113e-144,203384.6961114439,1004501362.671001
4465,63366.98970562562,76550.07656365242,63467.62333495947,293.0265871354092,298.0217627193526,-1.088094032156258e-144,203384.6896042375,1005518286.13529
4470,63366.98970562562,76550.07005644584,63467.62333495947,293.026587135394,298.0217674363167,-1.063022552050598e-144,203384.6830970309,1006535209.567044
4475,63366.98970562562,76550.06354923957,63467.62333495947,293.0265871353787,298.0217721532807,-1.038339186051487e-144,203384.6765898246,1007552132.966261
4480,63366.98970562562,76550.05704203389,63467.62333495947,293.0265871353636,298.0217768702448,-1.014040906602279e-144,203384.670082619,1008569056.332942
4485,63366.98970562562,76550.05053482938,63467.62333495947,293.0265871353484,298.0217815872089,-9.901246861463248e-145,203384.6635754145,1009585979.667087
4490,63366.98970562562,76550.04402762426,63467.62333495947,293.0265871353332,298.0217863041729,-9.665874971269772e-145,203384.6570682093,1010602902.968696
4495,63366.98970562562,76550.0375204194,63467.62333495947,293.026587135318,298.0217910211369,-9.434263119875887e-145,203384.6505610045,1011619826.237769
4500,63366.98970562562,76550.03101321483,63467.62333495947,293.0265871353029,298.021795738101,-9.206381031715125e-145,203384.6440537999,1012636749.474306
4505,63366.98970562562,76550.02450601092,63467.62333495947,293.0265871352877,298.021800455065,-8.982198431221002e-145,203384.637546596,1013653672.678307
4510,63366.98970562562,76550.01799880767,63467.62333495947,293.0265871352725,298.0218051720291,-8.761685042827045e-145,203384.6310393928,1014670595.849772
4515,63366.98970562562,76550.01149160348,63467.62333495947,293.0265871352573,298.0218098889931,-8.544810590966782e-145,203384.6245321886,1015687518.988701
4520,63366.98970562562,76550.00498440032,63467.62333495947,293.0265871352422,298.0218146059572,-8.331544800073737e-145,203384.6180249854,1016704442.095094
4525,63366.98970562562,76549.99847719749,63467.62333495947,293.0265871352269,298.0218193229213,-8.121857394581443e-145,203384.6115177826,1017721365.168951
4530,63366.98970562562,76549.99196999443,63467.62333495947,293.0265871352117,298.0218240398853,-7.915718098923409e-145,203384.6050105795,1018738288.210272
4535,63366.98970562562,76549.98546279165,63467.62333495947,293.0265871351966,298.0218287568493,-7.713096637533171e-145,203384.5985033767,1019755211.219056
4540,63366.98970562562,76549.97895558918,63467.62333495947,293.0265871351814,298.0218334738134,-7.513962734844253e-145,203384.5919961743,1020772134.195305
4545,63366.98970562562,76549.97244838772,63467.62333495947,293.0265871351662,298.0218381907774,-7.318286115290178e-145,203384.5854889728,1021789057.139018
4550,63366.98970562562,76549.96594118535,63467.62333495947,293.026587135151,298.0218429077415,-7.126036503304472e-145,203384.5789817704,1022805980.050195
4555,63366.98970562562,76549.95943398359,63467.62333495947,293.0265871351359,298.0218476247056,-6.937183623320662e-145,203384.5724745687,1023822902.928836
4560,63366.98970562562,76549.95292678298,63467.62333495947,293.0265871351207,298.0218523416696,-6.751697199772276e-145,203384.565967368,1024839825.774941
4565,63366.98970562562,76549.94641958222,63467.62333495947,293.0265871351055,298.0218570586337,-6.569546957092831e-145,203384.5594601673,1025856748.58851
4570,63366.98970562562,76549.93991238078,63467.62333495947,293.0265871350903,298.0218617755977,-6.390702619715855e-145,203384.5529529659,1026873671.369542
4575,63366.98970562562,76549.93340517933,63467.62333495947,293.0265871350751,298.0218664925617,-6.215133912074877e-145,203384.5464457644,1027890594.118039
4580,63366.98970562562,76549.92689798013,63467.62333495947,293.0265871350599,298.0218712095258,-6.042810558603418e-145,203384.5399385652,1028907516.834
4585,63366.98970562562,76549.92039077995,63467.62333495947,293.0265871350447,298.0218759264899,-5.873702283735007e-145,203384.533431365,1029924439.517425
4590,63366.98970562562,76549.91388357965,63467.62333495947,293.0265871350296,298.0218806434539,-5.707778811903166e-145,203384.5269241647,1030941362.168314
4595,63366.98970562562,76549.9073763804,63467.62333495947,293.0265871350144,298.021885360418,-5.545009867541422e-145,203384.5204169655,1031958284.786666
4600,63366.98970562562,76549.90086918109,63467.62333495947,293.0265871349992,298.021890077382,-5.385365175083298e-145,203384.5139097662,1032975207.372483
4605,63366.98970562562,76549.8943619832,63467.62333495947,293.026587134984,298.0218947943461,-5.228814458962322e-145,203384.5074025683,1033992129.925764
4610,63366.98970562562,76549.88785478476,63467.62333495947,293.0265871349688,298.0218995113101,-5.075327443612017e-145,203384.5008953698,1035009052.446509
4615,63366.98970562562,76549.88134758576,63467.62333495947,293.0265871349537,298.0219042282742,-4.924873853465908e-145,203384.4943881709,1036025974.934718
4620,63366.98970562562,76549.87484038738,63467.62333495947,293.0265871349385,298.0219089452382,-4.777423412957523e-145,203384.4878809725,1037042897.390391
4625,63366.98970562562,76549.86833319053,63467.62333495947,293.0265871349233,298.0219136622023,-4.632945846520384e-145,203384.4813737756,1038059819.813527
4630,63366.98970562562,76549.86182599273,63467.62333495947,293.0265871349081,298.0219183791663,-4.49141087858802e-145,203384.4748665778,1039076742.204128
